CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority
ABB Ltd	S1	Annual report	2019	https://global.abb/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 242 pages, 100.0% confidence	Pass	Failed	Not Attempted	Pass			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)	Valid	100.0%		2025-12-21 23:05:20	Complete ✓
ABB Ltd	S1	Annual report	2020	https://global.abb/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 252 pages, 100.0% confidence	Pass	Failed	Not Attempted	Pass			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)	Valid	100.0%		2025-12-21 23:05:21	Complete ✓
ABB Ltd	S1	Annual report	2021	https://global.abb/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 272 pages, 100.0% confidence	Pass	Failed	Not Attempted	Pass			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)	Valid	100.0%		2025-12-21 23:05:20	Complete ✓
ABB Ltd	S1	Annual report	2022	https://global.abb/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 210 pages, 100.0% confidence	Pass	Failed	Not Attempted	Pass			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)	Valid	100.0%		2025-12-21 23:05:21	Complete ✓
ABB Ltd	S1	Annual report	2023	https://global.abb/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 112 pages, 76.5% confidence	Pass	Pass	Pass	Pass			0.0	0.0	30.00%	Short Document	Only 23 pages (suspicious)	Rotated (5 variants)	Valid	76.5%		2025-12-21 23:05:21	Complete ✓
ABB Ltd	S1	Annual report	2024	https://global.abb/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 149 pages, 86.4% confidence	Pass	Failed	Not Attempted	Pass			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)	Valid	86.4%		2025-12-21 23:05:21	Complete ✓
Addtech B	S2	Annual report	2019	https://www.addtech.com/investors-and-media	2025-12-21	A1	Downloaded	Successfully validated: 61 pages, 62.9% confidence	Pass	Pass	Pass	Pass	https://www.addtech.com/fileadmin/user_upload/Addtech-Annual-Report-2019-2020.pdf	https://www.addtech.com/investors-and-media	61.0	11.17	90.00%	Annual Report	Contains 'annual-report'; 61 pages (reasonable length)	Rotated (5 variants)	Valid	62.9%		2025-12-21 15:00:02	Complete ✓
Addtech B	S2	Annual report	2020	https://www.addtech.com/investors-and-media	2025-12-21	A1	Downloaded	Successfully validated: 74 pages, 66.4% confidence	Pass	Pass	Pass	Pass	https://www.addtech.com/fileadmin/user_upload/Addtech-Annual-Report-2020-2021.pdf	https://www.addtech.com/investors-and-media	74.0	13.5	90.00%	Annual Report	Contains 'annual-report'; 74 pages (reasonable length)	Rotated (5 variants)	Valid	66.4%		2025-12-21 14:59:59	Complete ✓
Addtech B	S2	Annual report	2021	https://www.addtech.com/investors-and-media	2025-12-21	A1	Downloaded	Successfully validated: 74 pages, 66.4% confidence	Pass	Pass	Pass	Pass	https://www.addtech.com/fileadmin/user_upload/Arsredovisningar/Addtech-Annual-Report-2021-2022.pdf	https://www.addtech.com/investors-and-media	74.0	12.47	100.00%	Annual Report	Contains 'annual-report'; Contains 'arsredovisning'; 74 pages (reasonable length)	Rotated (5 variants)	Valid	66.4%		2025-12-21 15:00:01	Complete ✓
Addtech B	S2	Annual report	2022	https://www.addtech.com/investors-and-media	2025-12-21	A1	Downloaded	Successfully validated: 80 pages, 68.0% confidence	Pass	Pass	Pass	Pass	https://www.addtech.com/fileadmin/user_upload/Arsredovisningar/Addtech-Annual-Report-22-23.pdf	https://www.addtech.com/investors-and-media	80.0	14.21	100.00%	Annual Report	Contains 'annual-report'; Contains 'arsredovisning'; 80 pages (typical annual report)	Rotated (5 variants)	Valid	68.0%		2025-12-21 14:59:57	Complete ✓
Addtech B	S2	Annual report	2023	https://www.addtech.com/investors-and-media	2025-12-21	A1	Downloaded	Successfully validated: 155 pages, 88.0% confidence	Pass	Pass	Skipped	Pass	Already downloaded	https://www.addtech.com/investors-and-media				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)	Valid	88.0%		2025-12-21 14:59:57	Complete ✓
Addtech B	S2	Annual report	2024	https://www.addtech.com/investors-and-media	2025-12-21	A1	Downloaded	Successfully validated: 152 pages, 87.2% confidence	Pass	Pass	Skipped	Pass	Already downloaded	https://www.addtech.com/investors-and-media				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)	Valid	87.2%		2025-12-21 15:00:02	Complete ✓
ASSA ABLOY B	S4	Annual report	2019	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 108 pages, 75.5% confidence	Failed	Not Attempted	Not Attempted	Pass					0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)	Valid	75.5%		2025-12-21 15:00:03	Complete ✓
ASSA ABLOY B	S4	Annual report	2020	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 112 pages, 76.5% confidence	Failed	Not Attempted	Not Attempted	Pass					0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)	Valid	76.5%		2025-12-21 15:00:02	Complete ✓
ASSA ABLOY B	S4	Annual report	2021	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 116 pages, 77.6% confidence	Failed	Not Attempted	Not Attempted	Pass					0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)	Valid	77.6%		2025-12-21 15:00:03	Complete ✓
ASSA ABLOY B	S4	Annual report	2022	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 116 pages, 77.6% confidence	Failed	Not Attempted	Not Attempted	Pass					0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)	Valid	77.6%		2025-12-21 15:00:02	Complete ✓
ASSA ABLOY B	S4	Annual report	2023	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 116 pages, 77.6% confidence	Failed	Not Attempted	Not Attempted	Pass					0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)	Valid	77.6%		2025-12-21 15:00:02	Complete ✓
ASSA ABLOY B	S4	Annual report	2024	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 164 pages, 90.4% confidence	Failed	Not Attempted	Not Attempted	Pass					0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)	Valid	90.4%		2025-12-21 15:00:03	Complete ✓
AstraZeneca	S5	Annual report	2019	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Downloaded	Successfully validated: 276 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2019/pdf/AstraZeneca_AR_2019.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	276.0	11.0	100.00%	Annual Report	Contains 'annual-report'; 276 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 14:59:55	Complete ✓
AstraZeneca	S5	Annual report	2020	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Downloaded	Successfully validated: 288 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2020/pdf/AstraZeneca_AR_2020.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	288.0	12.31	100.00%	Annual Report	Contains 'annual-report'; 288 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 14:59:54	Complete ✓
AstraZeneca	S5	Annual report	2021	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Downloaded	Successfully validated: 232 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2021/pdf/AstraZeneca_AR_2021.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	232.0	12.87	100.00%	Annual Report	Contains 'annual-report'; 232 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 14:59:54	Complete ✓
AstraZeneca	S5	Annual report	2022	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Downloaded	Successfully validated: 228 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2022/pdf/AstraZeneca_AR_2022.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	228.0	13.2	100.00%	Annual Report	Contains 'annual-report'; 228 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 14:59:54	Complete ✓
AstraZeneca	S5	Annual report	2023	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Downloaded	Successfully validated: 240 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2023/pdf/AstraZeneca_AR_2023.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	240.0	21.58	100.00%	Annual Report	Contains 'annual-report'; 240 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 14:59:53	Complete ✓
AstraZeneca	S5	Annual report	2024	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Downloaded	Successfully validated: 248 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2024/pdf/AstraZeneca_AR_2024.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	248.0	13.93	100.00%	Annual Report	Contains 'annual-report'; 248 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 14:59:55	Complete ✓
Atlas Copco A	S6	Annual report	2019	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1		Validation failed: Too few pages (20 < 50)	Pass	Pass	Pass	Failed			0.0	0.0	0.00%	Short Document	Contains 'q3'; Only 20 pages (suspicious)	Rotated (5 variants)		0.0		2025-12-21 15:02:17	Not Downloaded
Atlas Copco A	S6	Annual report	2020	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1	Downloaded	Validation failed: Too few pages (18 < 50); Year 2020 not found in PDF	Pass	Pass	Pass	Failed	https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20250320-annual-report-2024-incl-sustainability-report-and-corporate-governance-report-copy-of-the-official-ESEF-format.pdf	https://www.atlascopcogroup.com/en/investors/reports-and-presentations/latest-annual-report-highlights	169.0	10.113022804260254	0.00%	Short Document	Contains 'q3'; Only 18 pages (suspicious)	Rotated (5 variants)	Valid	91.7		2025-12-21 15:02:17	Complete ✓
Atlas Copco A	S6	Annual report	2021	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1		Validation failed: Too few pages (18 < 50)	Pass	Pass	Pass	Failed			0.0	0.0	0.00%	Short Document	Contains 'q3'; Only 18 pages (suspicious)	Rotated (5 variants)		0.0		2025-12-21 15:02:17	Not Downloaded
Atlas Copco A	S6	Annual report	2022	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1		Validation failed: Too few pages (19 < 50)	Pass	Pass	Pass	Failed			0.0	0.0	0.00%	Short Document	Contains 'q3'; Only 19 pages (suspicious)	Rotated (5 variants)		0.0		2025-12-21 15:02:16	Not Downloaded
Atlas Copco A	S6	Annual report	2023	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1		Validation failed: Too few pages (18 < 50)	Pass	Pass	Pass	Failed			0.0	0.0	0.00%	Short Document	Contains 'q3'; Only 18 pages (suspicious)	Rotated (5 variants)		0.0		2025-12-21 15:02:16	Not Downloaded
Atlas Copco A	S6	Annual report	2024	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1	Failed	PDF validation failed: EOF marker not found	Pass	Failed	Failed	Not Attempted			0.0	0.0	0.00%	Failed	PDF validation failed: EOF marker not found	Rotated (5 variants)		0.0			Not Downloaded
Boliden	S7	Annual report	2019	https://investors.boliden.com/	2025-12-21	A1		Validation failed: Year 2019 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	70.00%	Unknown	124 pages (typical annual report)	Rotated (5 variants)		0.0		2025-12-21 23:05:22	Not Downloaded
Boliden	S7	Annual report	2020	https://investors.boliden.com/	2025-12-21	A1	Downloaded	Successfully validated: 192 pages, 97.9% confidence	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/202503192744-1.pdf	https://investors.boliden.com/	192.0	21.0	70.00%	Unknown	192 pages (typical annual report)	Rotated (5 variants)	Valid	97.9%		2025-12-21 15:00:39	Complete ✓
Boliden	S7	Annual report	2021	https://investors.boliden.com/	2025-12-21	A1	Downloaded	Successfully validated: 124 pages, 79.7% confidence	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/202103096361-1.pdf	https://investors.boliden.com/	124.0	12.62	70.00%	Unknown	124 pages (typical annual report)	Rotated (5 variants)	Valid	79.7%		2025-12-21 15:00:40	Complete ✓
Boliden	S7	Annual report	2022	https://investors.boliden.com/	2025-12-21	A1		Validation failed: Year 2022 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	70.00%	Unknown	128 pages (typical annual report)	Rotated (5 variants)		0.0		2025-12-21 23:05:22	Not Downloaded
Boliden	S7	Annual report	2023	https://investors.boliden.com/	2025-12-21	A1		Validation failed: Year 2023 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	70.00%	Unknown	136 pages (typical annual report)	Rotated (5 variants)		0.0		2025-12-21 23:05:21	Not Downloaded
Boliden	S7	Annual report	2024	https://investors.boliden.com/	2025-12-21	A1	Downloaded	Successfully validated: 192 pages, 97.9% confidence	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/Boliden_AR_2024_ENG%20Print.pdf	https://investors.boliden.com/	192.0	20.76	70.00%	Unknown	192 pages (typical annual report)	Rotated (5 variants)	Valid	97.9%		2025-12-21 15:00:40	Complete ✓
Epiroc A	S8	Annual report	2019	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
