CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used
ABB Ltd	S1	Annual report	2019	https://global.abb/group/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
ABB Ltd	S1	Annual report	2020	https://global.abb/group/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
ABB Ltd	S1	Annual report	2021	https://global.abb/group/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
ABB Ltd	S1	Annual report	2022	https://global.abb/group/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
ABB Ltd	S1	Annual report	2023	https://global.abb/group/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://global.abb/content/dam/abb/global/group/investors/results-and-reports/annual_reporting_suite/2023/ABB%20Form%20SD%202023.pdf	https://global.abb/group/en/investors	23	0.38	30.00%	Short Document	Only 23 pages (suspicious)	Rotated (5 variants)
ABB Ltd	S1	Annual report	2024	https://global.abb/group/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Addtech B	S2	Annual report	2019	https://www.addtech.com/investors-and-media	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.addtech.com/fileadmin/user_upload/Addtech-Annual-Report-2019-2020.pdf	https://www.addtech.com/investors-and-media	61	11.17	90.00%	Annual Report	Contains 'annual-report'; 61 pages (reasonable length)	Rotated (5 variants)
Addtech B	S2	Annual report	2020	https://www.addtech.com/investors-and-media	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.addtech.com/fileadmin/user_upload/Addtech-Annual-Report-2020-2021.pdf	https://www.addtech.com/investors-and-media	74	13.50	90.00%	Annual Report	Contains 'annual-report'; 74 pages (reasonable length)	Rotated (5 variants)
Addtech B	S2	Annual report	2021	https://www.addtech.com/investors-and-media	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.addtech.com/fileadmin/user_upload/Arsredovisningar/Addtech-Annual-Report-2021-2022.pdf	https://www.addtech.com/investors-and-media	74	12.47	100.00%	Annual Report	Contains 'annual-report'; Contains 'arsredovisning'; 74 pages (reasonable length)	Rotated (5 variants)
Addtech B	S2	Annual report	2022	https://www.addtech.com/investors-and-media	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.addtech.com/fileadmin/user_upload/Arsredovisningar/Addtech-Annual-Report-22-23.pdf	https://www.addtech.com/investors-and-media	80	14.21	100.00%	Annual Report	Contains 'annual-report'; Contains 'arsredovisning'; 80 pages (typical annual report)	Rotated (5 variants)
